#source: https://arxiv.org/pdf/1609.01289.pdf
#q=p/T f(q) for r=426
2.924092e-04 1.671145e-06
3.067252e-04 2.641324e-06
3.292254e-04 4.213950e-06
3.524921e-04 6.917739e-06
3.762357e-04 1.046833e-05
4.015719e-04 1.550010e-05
4.286198e-04 2.278319e-05
4.555060e-04 3.269490e-05
4.840784e-04 4.715715e-05
5.307225e-04 6.901963e-05
5.623778e-04 1.029349e-04
6.134504e-04 1.459100e-04
6.691474e-04 2.057160e-04
7.299116e-04 2.853238e-04
8.048811e-04 3.927502e-04
8.972836e-04 5.423607e-04
1.000246e-03 7.425422e-04
1.115047e-03 9.774443e-04
1.242963e-03 1.270104e-03
1.400771e-03 1.637116e-03
1.595795e-03 2.081440e-03
1.817987e-03 2.608107e-03
2.093832e-03 3.222650e-03
2.437808e-03 3.947080e-03
2.838247e-03 4.745073e-03
3.304518e-03 5.546710e-03
3.889336e-03 6.486683e-03
4.627704e-03 7.477833e-03
5.566463e-03 8.498215e-03
6.695562e-03 9.643908e-03
7.966713e-03 1.075964e-02
9.479560e-03 1.200331e-02
1.127907e-02 1.353907e-02
1.342008e-02 1.527176e-02
1.596817e-02 1.741312e-02
1.899915e-02 1.958804e-02
2.285365e-02 2.172841e-02
2.809291e-02 2.325615e-02
3.529179e-02 2.391698e-02
4.482075e-02 2.351062e-02
5.692164e-02 2.225787e-02
7.229026e-02 2.061679e-02
9.180635e-02 1.846596e-02
1.165975e-01 1.656979e-02
1.480739e-01 1.455007e-02
1.880582e-01 1.257407e-02
2.388328e-01 1.067510e-02
3.033101e-01 8.974099e-03
3.852034e-01 7.336828e-03
4.892052e-01 5.834776e-03
6.212854e-01 4.531008e-03
7.890322e-01 3.395335e-03
1.002035e+00 2.383437e-03
1.272600e+00 1.582672e-03
1.616235e+00 9.670304e-04
2.052613e+00 5.394329e-04
2.606772e+00 2.650732e-04
3.310564e+00 1.152001e-04
4.158964e+00 4.565892e-05
5.112456e+00 1.876477e-05
6.353204e+00 7.709572e-06
8.068569e+00 3.383895e-06
1.024688e+01 1.792856e-06
1.301385e+01 1.024072e-06
1.652685e+01 5.758474e-07
2.098942e+01 2.920688e-07
2.608305e+01 1.273436e-07
3.069977e+01 5.525841e-08
3.422299e+01 2.767219e-08
3.733061e+01 1.439561e-08
3.955764e+01 7.751066e-09
4.286028e+01 3.767243e-09
4.549269e+01 1.895999e-09
4.834567e+01 9.734669e-10
5.060336e+01 5.335327e-10
5.285082e+01 2.757066e-10
5.460179e+01 1.520968e-10
5.628803e+01 8.191984e-11
5.891617e+01 4.261083e-11
6.153240e+01 1.930713e-11
6.440582e+01 8.170417e-12
6.567731e+01 4.254171e-12
6.959484e+01 1.757114e-12
7.086718e+01 1.016160e-12
7.117547e+01 5.901975e-13
7.321429e+01 3.096743e-13
7.361371e+01 1.776477e-13
7.605194e+01 9.392616e-14
7.688314e+01 4.702245e-14
8.003589e+01 2.430013e-14
8.055965e+01 1.116190e-14
8.359147e+01 4.654249e-15
