# T,gS*
0.0000010713,3.9544
0.0000015973,3.9530
0.0000024986,3.9515
0.0000039085,3.9499
0.0000061139,3.9483
0.0000095637,3.9468
0.000014960,3.9452
0.000023402,3.9437
0.000036606,3.9389
0.000044344,3.9225
0.000053717,3.9630
0.000065071,4.0653
0.000076345,4.2141
0.000088154,4.4212
0.00010343,4.8730
0.000097024,4.5944
0.00011942,5.4405
0.00012936,5.6763
0.00014237,6.1655
0.00015504,6.4939
0.00017565,7.0032
0.00018681,7.3052
0.00021229,7.9016
0.00024512,8.1647
0.00028303,8.8043
0.00033742,9.2250
0.00040226,9.6659
0.00048729,9.9154
0.00059028,10.196
0.00070371,10.227
0.00086619,10.449
0.0010493,10.665
0.0012711,10.623
0.0015397,10.724
0.0018652,10.757
0.0022594,10.720
0.0027370,10.787
0.0033155,10.682
0.0040162,10.784
0.0048651,10.713
0.0058001,10.739
0.0081127,10.751
0.012291,10.739
0.014889,10.771
0.018036,11.046
0.021849,11.317
0.026256,11.896
0.030076,12.421
0.035287,13.110
0.042068,13.794
0.050152,14.419
0.057909,14.638
0.073593,15.659
0.087735,16.267
0.10294,17.231
0.11150,18.342
0.12469,19.431
0.13292,21.427
0.14170,22.374
0.14818,25.144
0.15847,29.033
0.16361,33.020
0.16893,37.600
0.17441,43.177
0.18008,48.695
0.17722,50.802
0.19135,55.984
0.21061,61.398
0.25594,62.220
0.31003,63.114
0.37556,65.212
0.48498,68.302
0.57817,69.051
0.76594,72.507
0.89008,73.110
1.2252,77.032
1.4921,77.266
1.9166,80.409
2.1780,80.143
2.9038,82.867
4.1270,84.451
4.7653,84.035
7.1053,84.614
11.115,84.852
12.834,83.962
17.386,86.121
19.757,85.561
26.341,88.896
38.653,92.873
46.081,95.502
58.562,97.415
66.548,97.561
91.607,101.04
102.45,100.62
143.30,102.88
224.16,103.66
350.64,104.46
