#source: https://arxiv.org/pdf/1609.01289.pdf
#q=p/T f(q) for r=259
6.011092e-04 2.433368e-07
6.477177e-04 4.002474e-07
7.050517e-04 5.925728e-07
7.691418e-04 8.173198e-07
8.482247e-04 1.105415e-06
9.456654e-04 1.526438e-06
1.054322e-03 2.053271e-06
1.175422e-03 2.702581e-06
1.310455e-03 3.557088e-06
1.476945e-03 4.600990e-06
1.682867e-03 5.955557e-06
1.917444e-03 7.515320e-06
2.184704e-03 9.179147e-06
2.516458e-03 1.114713e-05
2.930318e-03 1.327282e-05
3.449506e-03 1.543994e-05
4.105127e-03 1.793929e-05
4.885266e-03 2.067484e-05
5.813757e-03 2.331253e-05
6.918639e-03 2.614512e-05
8.233475e-03 2.932265e-05
9.798397e-03 3.306378e-05
1.166046e-02 3.810618e-05
1.372669e-02 4.451649e-05
1.598395e-02 5.267870e-05
1.861187e-02 6.351499e-05
2.143870e-02 7.736911e-05
2.469403e-02 9.523543e-05
2.844357e-02 1.175341e-04
3.240867e-02 1.435422e-04
3.692669e-02 1.740449e-04
4.253391e-02 2.127937e-04
4.952826e-02 2.613925e-04
5.767315e-02 3.181069e-04
6.715696e-02 3.847156e-04
7.820054e-02 4.595249e-04
9.106148e-02 5.522824e-04
1.060369e-01 6.514940e-04
1.248240e-01 7.632071e-04
1.469409e-01 8.898669e-04
1.729748e-01 1.030314e-03
2.058435e-01 1.193961e-03
2.449687e-01 1.353613e-03
2.915247e-01 1.530592e-03
3.507251e-01 1.706678e-03
4.219392e-01 1.888800e-03
5.076204e-01 2.032877e-03
6.241287e-01 2.156257e-03
7.842486e-01 2.222827e-03
9.962259e-01 2.188634e-03
1.265502e+00 2.034651e-03
1.607509e+00 1.778932e-03
2.042048e+00 1.439558e-03
2.594008e+00 1.067728e-03
3.295108e+00 7.088097e-04
4.185744e+00 3.952437e-04
5.259607e+00 1.799620e-04
6.259162e+00 8.208544e-05
7.054548e+00 4.064105e-05
7.779833e+00 2.017228e-05
8.259413e+00 1.157312e-05
9.000120e+00 5.523756e-06
9.359389e+00 3.245948e-06
9.904426e+00 1.717781e-06
1.052570e+01 8.819851e-07
1.101816e+01 4.595666e-07
1.150799e+01 2.380567e-07
1.201973e+01 1.244924e-07
1.235096e+01 6.617539e-08
1.283028e+01 3.473233e-08
1.325526e+01 1.536975e-08
1.354706e+01 8.580337e-09
1.414905e+01 4.031441e-09
1.430415e+01 2.398142e-09
1.477821e+01 1.298183e-09
1.510331e+01 7.313526e-10
1.563783e+01 3.853935e-10
1.594715e+01 2.033039e-10
1.629766e+01 1.160028e-10
1.665605e+01 6.691317e-11
1.702233e+01 3.735596e-11
1.739649e+01 1.964167e-11
1.749113e+01 1.090599e-11
1.787581e+01 6.088524e-12
1.828853e+01 3.095051e-12
1.877223e+01 1.371711e-12
1.908155e+01 6.382407e-13
1.960731e+01 3.109538e-13
2.003843e+01 1.323465e-13
2.036791e+01 6.875834e-14
2.092872e+01 3.633126e-14
2.102073e+01 1.946923e-14
2.157628e+01 9.995182e-15
2.193905e+01 4.495484e-15
2.253579e+01 2.099739e-15
2.291433e+01 9.603662e-16
2.341819e+01 4.303822e-16
2.410693e+01 1.942908e-16
