#source:	https://arxiv.org/pdf/1706.07433.pdf
#q=p?T	q^2*f(q	 mS=62.5	 x=50)
0.09998	0.0007235
0.3536	0.001644
0.6030	0.003645
0.8040	0.006551
1.018	0.01022
1.199	0.01368
1.340	0.01664
1.602	0.02313
1.843	0.02967
2.065	0.03604
2.286	0.04290
2.508	0.04981
2.709	0.05615
2.910	0.06254
3.112	0.06888
3.333	0.07549
3.575	0.08262
3.816	0.08906
4.078	0.09559
4.380	0.1022
4.742	0.1085
5.165	0.1138
5.608	0.1169
6.051	0.1175
6.494	0.1156
6.936	0.1119
7.379	0.1066
7.802	0.1005
8.185	0.09433
8.547	0.08812
8.909	0.08171
9.285	0.07518
9.674	0.06861
10.07	0.06238
10.50	0.05553
11.08	0.04799
11.51	0.04317
11.97	0.03842
12.41	0.03458
12.86	0.03132
13.30	0.02862
13.74	0.02632
14.18	0.02454
14.63	0.02305
15.07	0.02182
15.51	0.02073
15.96	0.01964
16.40	0.01839
16.84	0.01693
17.28	0.01515
17.73	0.01326
18.17	0.01133
18.61	0.009417
19.06	0.007718
19.50	0.006203
19.94	0.004952
20.38	0.003992
20.83	0.003216
21.27	0.002493
21.71	0.002272
22.16	0.001945
22.60	0.001803
23.04	0.001819
23.48	0.001571
23.93	0.001587
24.37	0.001682
24.69	0.001905
