#source:	https://arxiv.org/pdf/1706.07433.pdf
#q=p?T	q^2*f(q	 mS=62.5	 x=50)
0.7361	0.004098
1.139	0.009664
1.481	0.01572
1.783	0.02202
2.065	0.02854
2.326	0.03506
2.568	0.04141
2.810	0.04804
3.051	0.05458
3.293	0.06137
3.534	0.06781
3.776	0.07420
4.017	0.08026
4.279	0.08655
4.581	0.09320
4.923	0.09979
5.326	0.1062
5.769	0.1114
6.192	0.1144
6.775	0.1160
7.218	0.1148
7.661	0.1120
8.104	0.1079
8.547	0.1027
8.990	0.09655
9.413	0.09007
9.815	0.08369
10.46	0.07311
10.88	0.06655
11.24	0.06098
11.66	0.05443
12.09	0.04790
12.53	0.04187
12.98	0.03650
13.42	0.03156
13.86	0.02745
14.43	0.02206
14.87	0.01905
15.31	0.01611
15.75	0.01362
16.20	0.01147
16.64	0.009741
17.08	0.008227
17.53	0.006950
17.97	0.005857
18.41	0.005002
18.85	0.004280
19.30	0.003689
19.74	0.003203
20.18	0.002718
22.80	0.001836
23.24	0.001694
23.69	0.001578
24.13	0.001594
24.57	0.001821

