#source: https://arxiv.org/pdf/1706.07433.pdf
#q=p/T f(q) for r=50
7.361000e-01 7.563073e-03
1.139000e+00 7.449197e-03
1.481000e+00 7.167083e-03
1.783000e+00 6.926513e-03
2.065000e+00 6.692893e-03
2.326000e+00 6.480261e-03
2.568000e+00 6.279357e-03
2.810000e+00 6.084016e-03
3.051000e+00 5.863395e-03
3.293000e+00 5.659430e-03
3.534000e+00 5.429510e-03
3.776000e+00 5.204032e-03
4.017000e+00 4.973882e-03
4.279000e+00 4.726966e-03
4.581000e+00 4.441149e-03
4.923000e+00 4.117441e-03
5.326000e+00 3.743882e-03
5.769000e+00 3.347219e-03
6.192000e+00 2.983762e-03
6.775000e+00 2.527199e-03
7.218000e+00 2.203475e-03
7.661000e+00 1.908302e-03
8.104000e+00 1.642943e-03
8.547000e+00 1.405863e-03
8.990000e+00 1.194629e-03
9.413000e+00 1.016539e-03
9.815000e+00 8.687463e-04
1.046000e+01 6.682107e-04
1.088000e+01 5.621993e-04
1.124000e+01 4.826750e-04
1.166000e+01 4.003513e-04
1.209000e+01 3.277049e-04
1.253000e+01 2.666864e-04
1.298000e+01 2.166424e-04
1.342000e+01 1.752395e-04
1.386000e+01 1.428946e-04
1.443000e+01 1.059431e-04
1.487000e+01 8.615352e-05
1.531000e+01 6.872981e-05
1.575000e+01 5.490552e-05
1.620000e+01 4.370523e-05
1.664000e+01 3.518009e-05
1.708000e+01 2.820108e-05
1.753000e+01 2.261627e-05
1.797000e+01 1.813757e-05
1.841000e+01 1.475829e-05
1.885000e+01 1.204540e-05
1.930000e+01 9.903622e-06
1.974000e+01 8.219826e-06
2.018000e+01 6.674322e-06
2.280000e+01 3.531856e-06
2.324000e+01 3.136470e-06
2.369000e+01 2.811751e-06
2.413000e+01 2.737623e-06
2.457000e+01 3.016474e-06
