#source: https://arxiv.org/pdf/1706.07433.pdf
#q=p/T f(q) for r=50
1.139000e+00 7.449197e-03
1.256744e+00 7.352071e-03
1.374487e+00 7.254945e-03
1.492231e+00 7.158136e-03
1.609975e+00 7.064343e-03
1.727719e+00 6.970549e-03
1.845462e+00 6.874766e-03
1.963206e+00 6.777223e-03
2.080950e+00 6.679899e-03
2.198693e+00 6.583975e-03
2.316437e+00 6.488052e-03
2.434181e+00 6.390451e-03
2.551925e+00 6.292703e-03
2.669668e+00 6.197291e-03
2.787412e+00 6.102249e-03
2.905156e+00 5.996907e-03
3.022899e+00 5.889119e-03
3.140643e+00 5.787840e-03
3.258387e+00 5.688603e-03
3.376131e+00 5.580121e-03
3.493874e+00 5.467791e-03
3.611618e+00 5.357191e-03
3.729362e+00 5.247486e-03
3.847106e+00 5.136128e-03
3.964849e+00 5.023685e-03
4.082593e+00 4.912066e-03
4.200337e+00 4.801101e-03
4.318080e+00 4.689980e-03
4.435824e+00 4.578545e-03
4.553568e+00 4.467111e-03
4.671312e+00 4.355668e-03
4.789055e+00 4.244221e-03
4.906799e+00 4.132775e-03
5.024543e+00 4.023316e-03
5.142286e+00 3.914174e-03
5.260030e+00 3.805033e-03
5.377774e+00 3.697524e-03
5.495518e+00 3.592096e-03
5.613261e+00 3.486668e-03
5.731005e+00 3.381240e-03
5.848749e+00 3.278696e-03
5.966492e+00 3.177526e-03
6.084236e+00 3.076356e-03
6.201980e+00 2.975946e-03
6.319724e+00 2.883738e-03
6.437467e+00 2.791530e-03
6.555211e+00 2.699321e-03
6.672955e+00 2.607113e-03
6.790698e+00 2.515727e-03
6.908442e+00 2.429685e-03
7.026186e+00 2.343644e-03
7.143930e+00 2.257602e-03
7.261673e+00 2.174375e-03
7.379417e+00 2.095922e-03
7.497161e+00 2.017469e-03
7.614905e+00 1.939016e-03
7.732648e+00 1.865384e-03
7.850392e+00 1.794855e-03
7.968136e+00 1.724327e-03
8.085879e+00 1.653798e-03
8.203623e+00 1.589628e-03
8.321367e+00 1.526615e-03
8.439111e+00 1.463602e-03
8.556854e+00 1.401164e-03
8.674598e+00 1.345021e-03
8.792342e+00 1.288877e-03
8.910085e+00 1.232734e-03
9.027829e+00 1.178702e-03
9.145573e+00 1.129130e-03
9.263317e+00 1.079558e-03
9.381060e+00 1.029986e-03
9.498804e+00 9.849937e-04
9.616548e+00 9.417060e-04
9.734291e+00 8.984183e-04
9.852035e+00 8.572318e-04
9.969779e+00 8.206243e-04
1.008752e+01 7.840168e-04
1.020527e+01 7.474094e-04
1.032301e+01 7.108019e-04
1.044075e+01 6.741945e-04
1.055850e+01 6.433491e-04
1.067624e+01 6.136296e-04
1.079398e+01 5.839102e-04
1.091173e+01 5.551904e-04
1.102947e+01 5.291807e-04
1.114722e+01 5.031710e-04
1.126496e+01 4.777827e-04
1.138270e+01 4.547038e-04
1.150045e+01 4.316250e-04
1.161819e+01 4.085462e-04
1.173593e+01 3.875225e-04
1.185368e+01 3.676303e-04
1.197142e+01 3.477380e-04
1.208917e+01 3.278458e-04
1.220691e+01 3.114920e-04
1.232465e+01 2.951635e-04
1.244240e+01 2.788350e-04
1.256014e+01 2.633345e-04
1.267788e+01 2.502403e-04
1.279563e+01 2.371462e-04
1.291337e+01 2.240520e-04
1.303112e+01 2.118326e-04
1.314886e+01 2.007532e-04
1.326660e+01 1.896738e-04
1.338435e+01 1.785944e-04
1.350209e+01 1.692049e-04
1.361983e+01 1.605495e-04
1.373758e+01 1.518940e-04
1.385532e+01 1.432385e-04
1.397307e+01 1.355649e-04
1.409081e+01 1.279319e-04
1.420855e+01 1.202989e-04
1.432630e+01 1.126659e-04
1.444404e+01 1.053117e-04
1.456178e+01 1.000160e-04
1.467953e+01 9.472029e-05
1.479727e+01 8.942460e-05
1.491502e+01 8.437096e-05
1.503276e+01 7.970838e-05
1.515050e+01 7.504581e-05
1.526825e+01 7.038323e-05
1.538599e+01 6.634230e-05
1.550373e+01 6.264292e-05
1.562148e+01 5.894355e-05
1.573922e+01 5.524418e-05
1.585696e+01 5.224321e-05
1.597471e+01 4.931263e-05
1.609245e+01 4.638204e-05
1.621020e+01 4.350768e-05
1.632794e+01 4.122636e-05
1.644568e+01 3.894503e-05
1.656343e+01 3.666371e-05
